ViolationID,Symbol,DisposalDate,DeclareDate,ViolationType,ViolationTypeID,ViolationYear,Activity,IsViolated
违规事件ID',证券代码',处理文件日期',公告日期',违规类型',违规类型编码',违规年度',违规行为',上市公司是否违规'
没有单位',没有单位',没有单位',没有单位',没有单位',没有单位',没有单位',没有单位',没有单位'
4058183,000004,2018-12-13,2018-12-14,推迟披露,P2504,"2013,2014,2015,2016","你公司于2017年4月11日发布的《2016年年度报告》显示,自然人胡小泉拥有注射用三磷酸腺苷二钠氯化镁冻干粉针剂及其生产方法的发明专利(以下简称“ATP专利”),2013年11月,你公司控股子公司山东北大高科华泰制药有限公司(以下简称“山东华泰”)与胡小泉签订《ATP专利授权使用协议》。根据该协议,自2014年1月1日起至专利有效期止,胡小泉将其拥有的ATP专利授权给山东华泰有偿使用,山东华泰无论是否生产该专利产品,每年均须支付授权使用费1400万元,合计11年,共需支付1.54亿元。该协议事项应当及时披露,但你公司直至2017年4月11日才予以补充披露。",Y
4056066,000004,2018-08-15,2018-08-16,推迟披露,P2504,"2014,2015,2016","经查明,国农科技涉嫌违法的事实如下:自然人胡某泉拥有注射用三磷酸腺苷二钠氯化镁冻干粉针剂及其生产方法的发明专利(以下简称ATP专利),2013年11月18日,国农科技控股子公司山东北大高科华泰制药有限公司(以下简称山东华泰)与其签订《ATP专利授权使用协议》并进行了公证。根据该协议,自2014年1月1日起至专利有效期止,胡某泉将其拥有的ATP专利授权给山东华泰有偿使用,山东华泰无论是否生产该专利产品,均须支付授权使用费每年人民币1400万元,合计需支付人民币1.54亿元,协议金额占国农科技2012年经审计总资产的79.83%,净资产的198.83%;占2013年经审计总资产的63.64%,净资产的202.63%。上述《ATP专利授权使用协议》签署事项属于《中华人民共和国证券法》(以下简称《证券法》)第六十七条第二款第(三)项和《上市公司信息披露管理办法》(证监会令第40号,以下简称《信息披露管理办法》)第三十条、第三十三条第一款规定应予披露的重大事件,但国农科技未及时进行披露,直至2017年4月11日才予以补充披露。",Y
405974,000004,2013-04-12,2013-06-06,"虚假记载(误导性陈述),一般会计处理不当,其他","P2503,P2515,P2599","2010,2011,2012,2013","一、信息披露方面存在的主要问题
（一）公司关于茂名力拓投资事项的信息披露与实际状况不符
情况说明：《监管意见》指出：2010年年报中，公司关于茂名力拓投资的披露为“因国家政策原因，原拟投资的矿产品项目没有进展，公司于2010年3月全部收回对外投资”，2011年年报中，公司关于茂名力拓投资的披露为“因国家政策原因，原拟投资的矿产品项目没有进展，公司于2011年3月全部收回对外投资”，上述信息披露与公司实际在2011年12月才收回投资款的情况不符。
（二）内幕信息知情人管理不到位
情况说明：《监管意见》指出：检查发现，你公司仅对定期报告的编制过程建立了内幕信息知情人表，未对定期报告的报告、传递、审核、披露等过程建立内幕信息知情人管理，未针对其他重大事项如山东北大高科华泰制药有限公司（以下简称“华泰制药”）投资竞买国有土地使用权、投资设立茂名力拓、公司实际控制人变更等事项进行内幕信息知情人登记，不符合你公司《内幕信息知情人登记管理制度》的相关规定。
（三）投资者接待工作管理不到位
情况说明：《监管意见》指出：检查发现，你公司《投资者关系管理制度》中未对投资者接待工作的组织与实施做出明确的规定，在实际工作中也未对投资者接待情况进行记录、未建立完善的投资者接待档案，不利于投资者接待工作的组织和未公开信息的管理。
二、公司治理方面存在的主要问题
（一）三会运作不规范
1、“三会”会议资料不完整
情况说明：《监管意见》指出：检查发现，你公司存在董事会会议通知发出时间不符合《公司章程》的规定；检查期内，你公司股东大会、监事会议均无会议记录，董事会会议记录不完整；部分董事会决议未载明应到董事与实到董事人数，也未载明该议案获得的同意、反对、和弃权的票数，且未经全体参会董事签字，违反了《公司章程》中关于股东大会、董事会、监事会会议记录的规定。此外，检查还关注到，你公司董事会专门委员会会议均无会议记录，且相关决议及资料未专门保管，不符合董事会专门委员会实施细则中关于“会议应当记录，出席会议的委员应当在会议记录上签名”的规定。
2、审计委员会成员独立性不足
情况说明：公司审计委员会成员过去存在同时兼任原控股子公司深圳北大高科五洲医院有限公司财务总监职务，随着出售五洲医药公司股权工作的完成，兼任工作已经结束，后期将不会出现类似情况。
（二）重大对外投资的资金支付未履行必要的决策程序
情况说明：2012年初，山东华泰制药与山东蓬莱市刘家沟镇人民政府签署购地协议并累计支付527.46万元，相关人员事先向董事进行了口头通报未履行董事会决策程序，未能及时上报上市公司董事会。
三、内部控制方面存在的问题
(一）公司对联营公司未实施必要管控
情况说明：对于联营公司茂名力拓公司日常经营、重大投资决策未实施必要管控，没有依据公司《投资管理制度》第九至十三条的相关规定履行相关决策程序。
(二）对控股子公司疏于管理
情况说明：检查指出，公司没有对控股子公司参与日常经营和对经营情况及财务状况实施内部审计。近几年，公司存在疏于对于武汉北大高科有限公司管理，使得武汉北大高科公司脱离上市公司管控。
(三）重要内部控制制度缺失
情况说明：检查指出，公司主营业务制药和房地产未建立医药板块的研究开发、工程建设、全面预算和房地产成本与会计核算制度。
(四）内部审计工作薄弱
情况说明：公司前期未能配备专职的审计人力资源，所以未对公司及其下属子公司开展内部审计。
(五）未对公司总经理离任实施审计
情况说明：公司未对前任总经理罗晓实施离任审计。
四、会计核算及财务会计基础工作方面存在的主要问题
（一）房地产成本核算不规范
情况说明：《监管意见》指出：“江苏国农仅在每年年末由审计师协助进行成本调整，由此导致公司一季度报、半年报、三季度报确认的开发成本和应付账款被低估；在分期开发的情况下，也容易导致成本核算错误。如田园风光1.1期项目已于2010年6月29日办理竣工验收备案，但在2010年7月至2010年12月期间，江苏国农仍将868万元成本计入田园风光1.1期。”
(二)土地租金核算错误
情况说明：《监管意见》指出：“检查发现，江苏国农农业科技公司收取农民个人上交的土地租金，并按收付实现制确认收入。如农业公司2011年11月将土地租赁给个人使用，合中约定租赁期限为1年，租赁费为45.6万元，租金分两期支付。农业公司在2011年11月收到25.6万元自费一批租金时，即一次性确认全部25.6万元收入，而未在租赁内进行分摊。”
(三)财务会计基础工作存在的主要问题
情况说明：《监管意见》指出：“检查发现，你公司未按照《财务负责人管理制度》的相关规定对财务人实施必要的考核，难以发挥考核的约束作用；公司《货币资金管理制度》规定，“货币资金应在授权范围内进行审批，不得超越审批权限”，但公司未建立相应的货币资金授权批准制度。原材料及产品出入库管理单据不规范，华泰制药出库单，入库单、领料单等仓库管理单据均为公司运用EXCEL自制单据，但未能做到连续编号，各类单据间未建立索引，收入、成本存在重复记录或遗漏的风险。”
",Y
401647,000004,2010-09-20,2010-09-29,"重大遗漏,披露不实(其它),其他","P2505,P2506,P2599","2005,2006,2007,2008,2009,2010",2005年12月至2010年3月，深圳中国农大科技股份有限公司（以下称“ST国农”）时任董事长、总经理王克昕及其亲属，时任董事、副总经理南国良及其配偶持有北京东方风景园林工程有限公司（以下称“东方园林”）控股股东—北京东方建设科技咨询有限公司（以下称“东方建设”）股份：2004年11月至2005年12月9日期间，ST国农时任总经理王克昕和南国良分别持有东方建设51.66%、15.99%股份，为第一、第二大股东；2005年12月10日至2007年9月17日，王克昕配偶之弟黄文才和ST国农时任董事南国良分别持有东方建设51.66%、15.99%股份，为第一、第二大股东；2007年9月18日至2008年3月25日，ST国农时任董事长、总经理王克昕和时任董事南国良分别持有东方建设51.66%、15.99%股份，为第一、第二大股东；2008年3月26日至2010年3月，黄文才和南国良的配偶李玉分别持有东方建设51.66%、15.99%股份，为第一、第二大股东。东方园林因被ST国农上述关联自然人控制，而与ST国农构成关联关系。王克昕及南国良未及时向ST国农董事会报告上述关联关系，导致ST国农自2005年以来，未能在相关临时报告及定期报告中如实披露与东方园林的关联关系；进而导致ST国农子公司北京国农置业有限公司在2005年12月及2006年11月分别向东方园林提供4300万元及3020万元借款的两项重大关联交易未履行任何审批决策程序，未在临时报告及定期报告中予以披露。,N
40967,000004,2010-01-29,2010-01-30,"虚假记载(误导性陈述),其他","P2503,P2599","2008,2009,2010","一：你公司下属子公司北京国农置业有限公司（以下简称“国农置业”）分别于2005 年12 月和2006 年11 月与北京东方风景园林工程有限公司（以下简称“东方园林”）签订《借款协议》，向东方园林提供借款共计7120 万元。截止2008年年底，东方园林仍有1220 万元借款尚未归还。该借款超过公司净资产的10%，影响重大。
二：此外，近期我局对国农置业现场突击检查发现，你公司董事长王克昕自2008年11 月至2009 年6 月在国农置业领薪，薪酬合计16.97 万元。该薪酬未履行相应审议程序，且公司2008 年年报披露王克昕领取薪酬的数额为0，与实际情况不符。",Y
401172,000005,2010-06-25,2010-06-25,"虚假记载(误导性陈述),推迟披露,重大遗漏,其他","P2503,P2504,P2505,P2599","2007,2008,2009","一、公司治理方面存在的主要问题(一)重大事项未履行决策程序,公司治理存在缺陷你公司董事会不能对经营层形成有效监督,部分重大事项由经营层决定,未履行董事会决策程序。1.长沙太阳星城项目和珠海海韵星湾项目。长沙项目和珠海项目系你公司子公司首冠国际有限公司(以下简称“首冠国际”)与美联发展有限公司(WachoviaDevelopmentCorporation,以下简称“美联发展”)等公司合作的地产开发项目。2007年,首冠国际为解决长沙和珠海项目的资金来源问题,分别与中旭担保有限公司(以下简称“中旭担保”)、力士投资有限公司(以下简称“力士投资”)、银泰中国有限公司(以下简称“银泰中国”)签订《借款及合作投资协议》等一系列协议,约定中旭担保和力士投资向首冠国际分别提供借款1亿元港币和1000万元人民币用于长沙项目,银泰中国向首冠国际提供借款9000万港币用于珠海项目。并约定如果首冠国际能在长沙或珠海项目上实现25%的年收益率,将按年利率20%的利息支付上述三家公司;如果项目无盈利或盈利低于20%,首冠国际应支付的利息按项目开发收益数的95%确定。对于该等借款及合作投资事项,你公司在未经董事会批准的情况下对外签订了相关协议并实施。2.长沙金霞项目投资事项。2008年1月18日,你公司、首冠国际与长沙开福区人民政府等就增资及经营长沙金霞海关保税物流投资建设有限公司(以下简称“长沙金霞公司”)达成了框架协议,规定首冠国际出资1.2亿分两次增资长沙金霞公司,该公司的注册资本最终要增加至3亿,并且增资部分全部由首冠国际或者其指定的第三方予以提供。该项对外投资行为的协议出资额1.2亿元为你公司2007年经审计净资产的15%、总资产的8%,未提交董事会审议,违反《公司章程》第一百一十条关于占公司最近一期经审计总资产30%以内的对外投资事项应由董事会审议的规定。(二)部分制度尚待完善1.《公司章程》部分条款未按《上市公司章程指引》的要求制定,如没有按照《上市公司章程指引》第九十六条的要求明确董事会是否可以由职工代表担任董事,没有按照第一百三十二条的要求明确公司副经理的任免程序、副经理与经理的关系。2.你公司《董事会议事规则》和《监事会议事规则》系2002年6月制定,至今没有修订,其中董事会的职责权限、董事会议的召集和主持、监事会的职责等方面内容未根据《公司章程》进行细化和完善。(三)公司治理存在的其他问题检查发现,你公司董事会秘书并不参加公司高级管理人员相关会议。此外,董事授权委托书没有明确对审议事项投赞成、反对或弃权票的指示,违反了《公司章程》的有关规定。二、信息披露方面存在的问题(一)部分重大事项未履行信息披露义务对如前所述的长沙金霞项目投资事项,你公司从未进行过披露;与中旭担保、力士投资合作长沙项目,与银泰中国合作珠海项目等事项,你公司仅在定期报告中披露,未进行临时公告,违反《上市公司信息披露管理办法》第三十条关于发生可能对上市公司证券及其衍生品种交易价格产生较大影响的重大事件,投资者尚未得知时,上市公司应当立即披露的规定。对有关肇庆项目的处置、合作开发等重大事项未按规定进行信息披露。如2008年1月,首冠国际与香港云峰投资有限公司(以下简称“香港云峰”)签署《股份买卖初步协议》,首冠国际有意向将其持有的肇庆项目6亿港币的权益性资产作价7.8亿元转让给香港云峰,并约定收取香港云峰诚意金1000万元。肇庆项目的账面金额占到你公司2007年经审计净资产的70%,该初步协议涉及重大项目的处置计划,但你公司未及时披露,违反《上市公司信息披露管理办法》第三十一条关于上市公司应当在有关各方就该重大事件签署意向书或者协议时,及时履行重大事件的信息披露义务的规定。又如,2009年2月28日,首冠国际、广金国际控股有限公司(以下简称“广金国际”)以及双方的合营公司首冠商用有限公司(以下简称“首冠商用”)签订了《有关合作开发肇庆项目框架协议之补充协议》,明确了肇庆项目开发的具体合作模式,但你公司未进行临时公告,也未在2009年中期报告中披露,违反《上市公司信息披露管理办法》第三十二条关于上市公司披露重大事件后,已披露的重大事件出现可能对上市公司证券及其衍生品种交易价格产生较大影响的进展或者变化的,应当及时披露进展或者变化情况的规定。(二)重要合作项目披露不充分主要表现在长沙项目和珠海项目的合作模式披露上。两项目是你公司未来的主要利润来源,主要合作方均为美联发展,美联发展的母公司美联公司(WachoviaCorporation,纽约证券交易所上市公司)下属的美联银行(WachoviaBank)为项目公司提供相应的外汇“夹层贷款”。关于长沙项目和珠海项目,你公司没有在临时公告中充分披露“夹层贷款”与普通贷款的区别、“夹层贷款”的具体运作方式、项目的利润分配顺序(因涉及多项贷款,包括夹层贷款、各股东的股东贷款等)、股东贷款的利率等重要内容。又如,你公司对于珠海项目的有关合作情况在临时公告中披露“首冠国际出资1.14亿元港币收购澳成公司25%的股权和相关债权”,没有分别说明换取股权的金额和受让债权的金额。你公司披露的信息,未能满足《上市公司信息披露管理办法》第二条“信息披露义务人应当真实、准确、完整、及时地披露信息”的规定,无法让投资者对项目的合作模式有清晰的理解。(三)业绩预告披露滞后你公司2008年三季报披露,全年业绩不存在亏损或同比发生大幅波动的情况。2009年4月25日,在公司2008年年报披露的前三天,你公司发布2008年净利润同比大幅下降80%的公告,违反《股票上市规则》第11.3.1条关于上市公司净利润与上年同期相比上升或下降50%以上时应及时作出业绩预告的规定。(四)2008年年报多处披露错误或不充分1.未披露肇庆项目转为“长期应收款”核算的原因你公司2008年年报中将自1997年取得以来就作为“长期股权投资”核算的肇庆项目转为“长期应收款”核算并进行前期会计差错更正,调整两科目2008年的期初余额5.56亿元。对于该项重大调整,你公司未能披露调整原因。2.募集资金使用金额披露不准确2001年你公司配股募集资金净额39,464万元用于口岸配套设施项目,尚未使用完毕。检查发现,2008年年报披露的募集资金当年使用金额932.14万元披露不准确,实际使用金额应为270万元,多计入的630万截至检查结束日仍未支付。3.关联方披露不完整你公司在2008年年报附注中没有披露与深圳市东海岸实业发展有限公司(以下简称“东海岸”)的关联关系,仅在关联方交易事项中披露了公司与东海岸的资金往来情况。三、会计核算存在的主要问题(一)确认香港云峰1000万元违约金收入的核算依据不充分2008年1月至3月间,首冠国际与香港云峰就转让肇庆项目权益签订相关协议,因香港云峰支付1000万诚意金的时间超过了协议约定的诚意金交付的最后期限,首冠国际将1000万作为违约金收入,确认为2008年的营业外收入。检查发现,银行进账单显示的付款方不是香港云峰,而是广州国金企业管理咨询有限公司,后者没有出具代香港云峰付款的说明,无法证明转入的1000万元系香港云峰支付的违约金,确认有关营业外收入的依据不充分。(二)外币报表折算方法不符合会计准则要求根据你公司披露的外币财务报表折算方法,损益类项目按照合并财务报表决算日的即期汇率折算为母公司记账本位币,与《企业会计准则》有关外币财务报表折算时,利润表中的收入和费用项目应采用交易发生日的即期汇率或与交易发生日即期汇率近似的汇率折算的规定不符。(三)确认肇庆项目845.82万元的营业外收入核算错误2009年2月,首冠国际与广金国际、首冠商用签署了合作开发肇庆项目的补充协议,约定由广金国际支付人民币845.82万元作为诚意金,诚意金以后将转为与首冠国际的结算款。2009年6月30日,首冠国际按845.82万元的金额确认了营业外收入。检查发现,广金国际在2009年9月才支付845.82万元的款项,且该笔诚意金属于预收款性质,将其确认为营业外收入的会计处理不恰当。(四)金海滩度假村爱琴海号渡假产品的销售收入确认不符合准则要求你公司下属子公司深圳国际商务有限公司(以下简称“国际商务”)于2009年3月与深圳市星雅营销策划有限公司(以下简称“星雅营销”)签订《独家总经销协议》,约定由星雅营销为国际商务独家代销金海滩度假村爱琴海号渡假产品(业主卡),即在一定期限内享有一定时间的免费酒店入住。星雅营销与国际商务之间采用固定结算价格,实际售价与结算价格之间的价差为星雅营销的分成。国际商务在向星雅营销售卡并收到款项时即确认有关收入,2009年1一9月共确认营业收入108.17万元。由于国际商务在销售爱琴海渡假产品时尚未提供相关服务,不符合《企业会计准则》规定的收入确认条件,不应确认为营业收入。(五)物业发展关于长沙项目的收入和费用确认不符合准则要求2007年6月23日,你公司下属子公司物业发展与合营公司的子公司湖南天景名园置业有限公司(以下简称“湖南公司”,主要运作长沙太阳星城项目)签订管理协议,约定由物业发展管理并经营湖南公司的业务,管理费用为2100万元,物业发展预计项目将会在3.5年内完成,因此每月应收取50万元管理费。但物业发展未将应收取的管理费确认为收入,而是由湖南公司每月为你公司承担约50万元的费用,并以此冲抵应收取的管理费。2007年至2009年年间,你公司总计少确认收入分别为300万元、600万元、600万元,少确认费用93.49万元、742.4万元、564.93万元,违反《企业会计准则》关于企业应当对其本身发生的交易或者事项以权责发生制为基础进行会计确认和计量的规定。(六)出租开发产品核算错误你公司部分房产如福华工业区厂房、五洲地下车库和怡都大厦(截至2009年底的账面净值合计5432.46万元)用于出租,并且出租时间均在三年以上,你公司将上述资产作为存货核算,不符合《企业会计准则》关于为赚取租金或资本增值,或两者兼有而持有的房地产应作为投资性房地产核算的规定。四、财务会计基础工作方面存在的主要问题(一)财务管理制度不健全检查发现,你公司财务管理制度不健全,如具体的核算制度没有结合公司的实务进行明确规定,需要做出进一步修订;你公司对制定和修订财务相关制度没有规范的审批程序。(二)财务核算水平薄弱,基础工作不规范你公司财务核算水平薄弱,如资产负债表日的减值测试依赖于会计师的工作,会计差错较多,仅2008年的审计调整分录就有119笔之多;记账不规范,所有的记账凭证均无人复核;用电子表格(excel)进行现金日记账、银行存款日记账的记录,违反《会计基础工作规范》第五十七条“现金日记账和银行存款日记账必须采用订本式账簿,不得用银行对账单或者其他方法代替日记账”的规定。检查还发现,你公司对往来款的核算不规范。如公司将应收董事长丁_、总经理郑列列的借款,计入“其他应收款一应收中投关联款”核算,将向丁_和郑列列的借款计入“其他应付款一应付中投关联款”核算。你公司将高管与公司的往来款视同为控股股东中国投资与公司的往来款进行相关账务处理,缺乏各方的确认说明,核算依据不充分。(三)财务信息系统控制不到位,存在舞弊风险你公司使用金蝶KIS系统,本部财务人员均以系统管理员的用户名登陆系统,使用同一用户名登陆不利于责任划分;本部部分财务人员拥有直接修改下属子公司会计记录的权限,能直接对下属子公司进行反结账处理,缺乏相应的审批程序,不利于财务舞弊风险的防范。(四)财务管理存在漏洞检查发现,你公司财务人员并不关注款项的支付是否有经济业务背景、是否有相应的付款依据,不认真履行审核职责,没有真正起到财务监督的作用。公司保险柜中存有多张已加盖公司印鉴的空白票据,主要是长沙项目的付款需要使用的票据,票据管理不规范。五、以前发现问题的整改情况2006年10月,我局对你公司进行了全面现场检查,检查发现的主要问题有,公司肇庆项目土地使用权属不完整、披露不充分;年报对部分事项的披露前后不一致;部分事项未履行决策程序和信息披露义务;公司募集资金的使用用途与《配股说明书》的承诺不一致、关于募集资金的部分披露信息与事实不符;公司股东大会权利受到侵蚀;大部分董事会决议以联签的方式进行;部分董事不够勤勉尽责;部分会计处理不当等。",Y
401928,000006,2010-12-31,2010-12-31,违规买卖股票,P2512,2010,"一、违规买卖公司股票基本情况 公司副总裁方东红先生2010年12月29日通过深圳证券交易所股票交易系统出售其持有的本公司股票220,000股。该部分股份按照20,000股/笔的方式分11笔出售,在出售股票过程中,由于操作失误,1笔交易误将“买入股票”作为“卖出股票”,以7.06元/股的价格买入本公司股票20,000股。经公司审核交易清单,该笔交易确系操作失误所致,但公司副总裁方东红先生的行为仍违反了《中华人民共和国证券法》第四十七条“上市公司董事、监事、高级管理人员、持有上市公司股份百分之五以上的股东,将其持有的该公司的股票在买入后六个月内卖出,或者在卖出后六个月内买入,由此所得收益归该公司所有,公司董事会应当收到其所得收益”的规定。",N
