ViolationID,Symbol,DisposalDate,DeclareDate,ViolationType,ViolationTypeID,ViolationYear,Activity,IsViolated
4036174,000007,2015-12-18,2016-05-17,"推迟披露,重大遗漏,其他","P2504,P2505,P2599",2014,经查明，练卫飞存在以下违法事实：一、零七股份未按规定披露向外借款事项练卫飞直接持有零七股份10.82%的股份，通过广州博融投资有限公司（以下简称广州博融）间接持有13.42%的股份，合计24.24%，为公司实际控制人。2008年2月2日至2014年6月16日，练卫飞任零七股份董事长。在此期间，练卫飞利用职务之便，未经公司董事会或股东大会审批程序，私自携带并使用公司公章，多次以公司名义与自然人佟健亮、王梅春、王坚签订借款合同，合计金额7300万元。练卫飞未履行相关程序签订借款合同后，未通知零七股份按规定披露借款事项。具体情况如下：（一）零七股份向王梅春、佟建亮、王坚借款2014年5月5日，零七股份与王梅春、佟建亮、王坚签订《借款合同》（编号：J20140505），合同约定，零七股份向王梅春、佟建亮、王坚借款人民币2800万元，借款期限30天，约定借款费用126万元。练卫飞对上述借款本金、利息、逾期利息、担保服务费、违约金、诉讼费、律师费等债权人实现债权的一切费用承担连带责任保证担保。签订借款合同的同时，零七股份和练卫飞还出具了《承诺书》和《借据》。《借款合同》指定零七股份光大银行账户和练卫飞实际控制的深圳市大中非投资有限公司（以下简称大中非投资）的中信银行账户为收款账户。2014年5月5日，深圳市津浩鑫贸易有限公司（以下简称津浩鑫贸易）向零七股份转入2500万元，王坚在划款当天电话告知练卫飞该款项为其本人划入的借款，佟建亮向大中非投资转入300万元。公司财务人员在取得银行相关收款单据后，咨询公司董事、资金部负责人叶健勇来款的相关单据和原由，5月底叶健勇仍没有给财务人员相关单据，财务人员就根据银行相关单据，将收到津浩鑫贸易的2500万元记为“其他应付款”。2014年6月财务人员依据津浩鑫贸易出具的代付证明，冲销应付津浩鑫贸易2500万元。至此，零七股份应付津浩鑫贸易的账款轧平。王坚、佟建亮根据合同约定，将2800万元划入指定账户，练卫飞在签署借款合同后未告知公司财务人员，致使公司漏记300万元债务。（二）零七股份向王梅春、佟建亮借款1.2014年5月6日，零七股份与王梅春、佟建亮签订《借款合同》（编号：J20140506），合同约定，零七股份向王梅春、佟建亮、王坚借款人民币3000万元，借款期限45天，约定借款费用225万元。练卫飞对上述借款本金、利息、逾期利息、担保服务费、违约金、诉讼费、律师费等债权人实现债权的一切费用承担连带责任保证担保。签订借款合同的同时，零七股份和练卫飞还出具了《承诺书》和《借据》。《借款合同》指定零七股份光大银行账户和大中非投资中信银行账户为收款账户。2014年5月6日，深圳市南福祥贸易有限公司（以下简称南福祥贸易）向零七股份转入2700万元，向大中非投资转入300万元。佟建亮在划款当天电话告知练卫飞上述合计3000万元为其本人划入的借款。零七股份财务人员在取得银行相关收款单据后，就咨询叶健勇来款的相关单据和原由，5月底叶健勇仍没有给财务人员相关单据，财务人员就根据银行相关单据将南福祥贸易转入的2700万元记为“其他应付款”。零七股份于2014年5月9日和5月14日退回部分款项给南福祥贸易，共计1732.50万元，财务人员根据南福祥贸易2014年6月和2014年12月出具的代付证明，冲销应付南福祥贸易967.5万元，至此，零七股份应付南福祥贸易的账款轧平。佟建亮根据合同约定，将3000万元划入指定账户，练卫飞在签署借款合同后未告知零七股份财务人员，致使公司漏记300万元债务。2.2014年5月9日，零七股份与王梅春、佟建亮签订《借款合同》（编号：J20140509），合同约定，零七股份向王梅春、佟建亮、王坚借款人民币1500万元，借款期限25天，约定借款费用82.5万元。练卫飞对上述借款本金、利息、逾期利息、担保服务费、违约金、诉讼费、律师费等债权人实现债权的一切费用承担连带责任保证担保。签订借款合同的同时，零七股份和练卫飞还出具了《承诺书》和《借据》。《借款合同》指定大中非投资中信银行账户为收款账户。2015年5月9日，南福祥贸易向大中非投资转入1500万元。佟建亮在划款当天电话告知练卫飞上述1500万元为其本人划入的借款。零七股份在相关说明中称“此笔借款的收付均没有通过零七公司账户，故没有相关的账务处理情况。”佟建亮根据合同约定，将1500万元划入指定账户，练卫飞在签署借款合同后未告知零七股份财务人员，致使公司漏记1500万元债务。（三）信息披露情况练卫飞未经合同流程审批，以零七股份名义签订借款合同，涉及借款及财务费用合计7733.5万元，亦未安排公司对相关借款事项通过临时公告予以披露，致使零七股份未按照《证券法》、《上市公司信息披露管理办法》的要求履行临时公告的义务。出借人在履行合同义务后，练卫飞未通知零七股份财务人员，致使公司漏记出借人直接转入练卫飞实际控制的大中非投资银行账户的2100万元负债，该状态持续至调查日。练卫飞接受调查询问时表示，“公司为了解决转贷问题，向王梅春、佟建亮、王坚借款，我当时担任公司法定代表人，为了公司的资金周转，没有经过董事会等相关会议审议，就代表公司亲自签署了三个借款合同，同时我个人作为借款担保人。”零七股份在《关于与佟建亮、王梅春、王坚和深圳美威贸易公司各类交易及往来情况说明》中表示，前述3笔以公司名义签订的借款合同文书均由练卫飞签署，未经过合同流程审批，应当履行临时信息披露义务而未能及时履行相应信息披露义务。上述事实，有零七股份提交的《关于配合深圳证监局对我公司立案调查后我公司提交的相关材料说明》、《佟建亮起诉深圳市零七股份有限公司、练卫飞案件情况说明》、《关于零七股份与佟建亮、王梅春、王坚借贷情况的补充说明》及王梅春提交的信访投诉材料、零七股份光大银行账户资料、大中非投资中信银行账户资料、相关人员询问笔录等证据证明。二、零七股份未按规定披露诉讼事项零七股份直接和间接持有深圳市广众投资有限公司（以下简称广众投资）100%股权。因广众投资长期未履行合同和未偿还借款，天津鑫宇隆矿产品有限公司（以下简称天津鑫宇隆）于2014年11月向天津市高级人民法院和天津市第二中级人民法院提起诉讼，并申请采取诉前保全的措施。相关法院立案后，向广众投资寄出送达了法律文书，广众投资董事长刘彩荣、总经理戴光在签收相关材料后，按照练卫飞（当时已辞去董事长职务）要求，直接交给练卫飞。练卫飞、刘彩荣、戴光在知悉两个诉讼后，均未通知零七股份对诉讼事项予以披露。具体情况如下：（一）广众投资与天津鑫宇隆诉讼事项1.2012年1月15日和2月16日，广众投资与天津市宏远钛铁有限公司（以下简称宏远钛铁）签订《工矿产品购销合同》（合同编号：GZTZ-2012-Ti-0115、GZTZ-2012-Ti-0216），依据合同约定，宏远钛铁于2012年1月4日至2月27日支付广众投资合计3000万元定金，但广众投资未能按照合同约定向宏远钛铁供货。2013年1月15日和1月16日，天津鑫宇隆与广众投资签订《工矿产品购销合同》（合同编号：GZXYL-2013-Ti-0115、GZXYL-2013-Ti-0116）。2013年1月22日，宏远钛铁向广众投资出具委托书，明确宏远钛铁对外采购钛铁业务由天津鑫宇隆负责，并将其支付给广众投资的定金合计2262.74万元转给天津鑫宇隆，当日，宏远钛铁、天津鑫宇隆、广众投资三方签订《合同定金转让确认书》，确认广众投资与宏远钛铁签订GZTZ-2012-Ti-0115号《工矿产品购销合同》的结余定金1000万元转为GZXYL-2013-Ti-0115《工矿产品购销合同》的定金，GZTZ-2012-Ti-0216号《工矿产品购销合同》的结余定金1262.74万元转为GZXYL-2013-Ti-0116号《工矿产品购销合同》的定金，广众投资与宏远钛铁签订的GZTZ-2012-Ti-0115、GZTZ-2012-Ti-0216号《工矿产品购销合同》终止执行。2013年1月16日，天津鑫宇隆与广众投资签订一份《补充协议》约定，若2014年3月底广众投资仍未发货，则双方解除合同，广众投资除双倍退还天津鑫宇隆定金外，还需按退还金额同期银行贷款利率上浮20%计算2年（730天）利息给天津鑫宇隆作为资金占用补偿。2013年1月17日，练卫飞与天津鑫宇隆签订《保证合同》，承诺为广众投资在上述两个《工矿产品购销合同》和《补充协议》中的义务承担连带保证责任，保证范围为广众投资违约后应承担的2262.74万元定金的双倍返还义务、逾期赔偿金以及诉讼费、律师费等原告实现债权的一切费用。2014年11月17日，天津鑫宇隆因广众投资未履行供货义务，练卫飞未履行担保责任，向天津市高级人民法院提起诉讼并采取诉前保全的措施，请求判令广众投资双倍返还定金4525.48万元，并自2012年4月1日起至实际给付之日止按中国人民银行同期贷款利率上浮20%支付资金占用赔偿金951.98万元，练卫飞对上述债务承担连带清偿责任。天津市高级人民法院受理此案，并向广众投资送达了起诉状、应诉通知书等法律文书，广众投资于2014年12月3日签收上述法律文书，在送达回证上由戴光签名，刘彩荣加盖广众投资公章。2.天津鑫宇隆称于2014年4月9日支付广众投资货款1425.99万元，2014年7月18日广众投资返还天津鑫宇隆425.99万元，剩余1000万元欠款转为借款，同时天津鑫宇隆与广众投资、练卫飞签订还款协议书，约定由广众投资在2014年8月20日前归还该笔款项，并由练卫飞承担保证责任。天津鑫宇隆因广众投资一直未归还该笔款项，练卫飞亦未承担保证责任，于2014年11月17日向天津市第二中级人民法院提起诉讼并采取诉前保全的措施，要求广众投资返还1000万元借款本金，并按中国人民银行同期贷款利率的四倍支付利息147.33万元。天津市第二中级人民法院受理此案。广众投资于2014年12月23日向天津市第二中级人民法院提出管辖异议，并于当日以EMS寄出，据此可以推测广众投资不晚于2014年12月23日知悉该诉讼事项。（二）诉讼事项经手人的说明戴光在询问中称，“我签收了天津高院寄来的司法文书，知悉了诉讼事项，我立即电话通知练卫飞，按练卫飞的要求，将上述材料转交给练卫飞，这个事情我没有告知丁玮（零七股份时任董事长）。按照零七股份内部规定，是重大事项应向总部报告，当时练卫飞告知我他会尽快和天津对方公司达成和解，让我不用向母公司报告。2014年12月，广众投资向法院出具管辖异议申请书，这次盖章没有经过我的审批程序，广众投资法人刘彩荣一直控制着广众投资的公章”。刘彩荣在询问中称，“2014年12月，广众投资陆续收到天津高院、二中院发来的司法材料，我按照练卫飞的要求，将法院发来的材料直接交给练卫飞，没有打开看过。2014年12月中旬，练卫飞安排律师应诉，我才知道相关诉讼事项。我认为公司财务这边应该也知道被冻结的情况，因为子公司被冻结的一个账户是用于支付总部的电话费，这个账户是总部直接管理的，如果被冻结，总部应该能够及时发现，所以没有向总公司报告”。练卫飞在询问中称，“相关法律文书由广众投资的戴光签收，刘彩荣盖章，具体时间以文书为准，他签收完文件后给我打电话说了被诉的事情，我就说我会及时处理的，过后戴光把相关法律文书拿给我看，我请了律师研究应诉，因为当时零七股份在重组过程中，我想和天津鑫宇隆和解，就没让公司公告，戴光、刘彩荣没有反对”。（三）信息披露情况对上述诉讼事项，零七股份未按照《证券法》、《上市公司信息披露管理办法》的要求履行临时公告义务，直至2015年2月16日，因广众投资相关银行账户和资金被查封冻结，发布《关于公司子公司银行账户被查封的核查情况公告》（公告编号：2015-015），才披露上述诉讼事项。零七股份在《天津鑫宇隆矿产品有限公司案件情况说明》中表示，广众投资在收到天津高院和天津二中院的法律文书后，练卫飞作为第二被告急于与对方和解，随即将法律文书取走，未能及时处理和向零七股份上报具体情况。练卫飞没有及时将掌握的情况告知零七股份，直至2015年2月10日，零七股份得知情况后发布了上述2个诉讼的核查报告。以上事实，有天津市高级人民法院提供的案卷材料、天津市第二中级人民法院提供的案卷材料、宏远钛铁与天津鑫宇隆提供的说明资料、零七股份《关于公司子公司银行账户被查封的核查情况公告》以及相关人员询问笔录等证据证明，足以认定。三、零七股份及相关人员多次受到行政处罚、被实施行政监管措施和纪律处分（一）因零七股份涉嫌信息披露违法违规，深圳证监局于2013年8月6日对其立案调查。经查：零七股份2012年定期报告对下属子公司广众投资钛矿包销的进展情况披露存在误导性陈述。练卫飞直接管理广众投资与香港广新资源投资有限公司的钛矿包销业务，在2012年8月份已明确知道包销合同无法执行，但作为时任董事长，练卫飞审核并签署2012年定期报告时，未将真实情况告知其他董事、监事、高管及董秘，并指示香港广新出具有误导性陈述的回函，作为零七股份信息披露的依据，导致零七股份2012年定期报告涉嫌误导性陈述，练卫飞是直接责任人员。戴光负责广众投资钛矿包销具体业务，2012年三季度时已知悉钛矿包销进展缓慢的真实原因，但未按照公司内部制度要求，通过书面方式向时任董秘智德宇提出意见。零七股份未披露广众投资收回香港广新资源投资有限公司5000万预付款及与亿巨有限公司资金托管协议事项。练卫飞是广众投资收回香港广新资源投资有限公司的5000万元钛矿包销预付款并交亿巨有限公司托管事项的实际策划者与组织者，作为零七股份董事长，练卫飞未将真实情况告知其他董事、监事、高管及董秘智德宇，导致零七股份未对上述事项及协议及时披露。刘彩荣2012年1月至3月担任广众投资总经理、董事长，按照练卫飞的指示履行签字流程，是该事项的知情人，未能按照零七股份信息报送制度，以书面形式通知时任董秘智德宇。2014年6月，深圳证监局对零七股份信息披露违法行为作出行政处罚，决定对零七股份给予警告，并处以40万元罚款，对练卫飞给予警告，并处以30万元罚款。2014年8月，深圳证券交易所对零七股份信息披露违法行为作出处分，决定对公司给予公开谴责的处分，对公司控股股东广州博融、实际控制人时任董事长练卫飞给予公开谴责的处分。（二）因零七股份时任董事长练卫飞接受媒体采访不规范、提供信息披露内容不准确，公告审核把关不严，未及时将股权质押情况告知公司等问题，深圳证监局于2011年7月15日决定对练卫飞予以批评，并记入证券期货市场诚信档案。（三）因零七股份多次出现发布重大事项信息后，相关合同未履行或实际履行进度远低于合同约定水平的情况，有关信息对投资者影响重大，易对投资者的决策产生误导，深圳证监局于2014年9月24日对零七股份采取了责令公开说明的监管措施。（四）因零七股份资金管理内部控制存在重大缺陷、公司印鉴管理控制存在重大缺陷、重大诉讼事项未及时披露、大股东存在侵占上市公司利益情况等问题，深圳证监局于2015年5月15日对零七股份采取了责令改正的监管措施。,N
4023897,000007,2015-05-22,2015-05-26,"推迟披露,占用公司资产,其他","P2504,P2510,P2599","2014,2015",经查，你公司在资金管控、印鉴管理、信息披露等方面存在以下问题： 一）、资金管理内部控制存在重大缺陷 2014 年12 月，你公司子公司深圳市广众投资有限公司（以下简称“广众投资”）因矿产品供货合同预付款纠纷及借款纠纷，被天津鑫宇隆矿产品有限公司（以下简称“鑫宇隆”）分别起诉至天津市高级人民法院和天津市第二中级人民法院，要求广众投资双倍返还定金和利息、归还借款。但经你公司自查，其中 2426 万元定金及借款公司并未收到，相关款项去向不明。 根据你公司披露的 2014 年年度报告，你公司存在与其他公司进行大额资金往来的情况，金额达到 5.8 亿元，其中部分非经营性大额资金往来未按照公司规定履行董事会审批程序。 截至2014 年年末，你公司预付款金额达 2.74 亿元，但相关合同长期未履行或者实际履行进度远低于合同约定水平，导致公司资金被长期占用。 综上所述，你公司部分大额资金支出未履行审批程序和决策程序，部分大额资金以预付款项的方式被长期占用，部分预收款项去向不明，资金管理的内部控制存在重大缺陷。 二）、公司印鉴管理存在重大缺陷 你公司未对印鉴实施有效管理，部分用印未履行审批程序，也未对使用情况进行登记管理。如上述你公司与天津鑫宇隆公司等签署相关购销合同、借款合同等，未履行审批程序、也未进行登记。 根据你公司的公告，2015 年 2 月 9 日，公司实际控制人练卫飞私刻你公司印章、利用尚未移交的工商登记资料，在中国光大银行深圳分行水贝支行盗开你公司银行账号，并购买支票（25张），截至目前尚有一张支票未能收回。 三）、重大诉讼事项未及时披露 如上所述，2014年 12 月 1 日、12 月9 日，天津市高级人民法院和天津市第二中级人民法院就广众投资与天津鑫宇隆公司的诉讼事项分别向广众投资下发应诉通知书。2014 年 12 月，广众投资相关人员即已签收了相关司法文书，但直至2015年2月17日，你公司才披露上述两起诉讼。 四）、大股东存在侵占上市公司利益情况 2014 年 6 月，公司实际控制人练卫飞辞去公司法人、董事长等职务后，未在公司担任其他职务，但直至 2015 年2 月，你公司仍向其发放薪酬、为其支付房租并报销相关费用。,Y
4023452,000007,2015-05-14,2015-05-15,"重大遗漏,其他","P2505,P2599","2014,2015","经查明,刘榕存在以下违法事实:自2014年5月22日,刘榕决策并实际操作“刘榕”普通证券账户、“刘乐”普通证券账户和融资融券账户、“王铮铮”普通证券账户和融资融券账户等5个涉案证券账户,陆续买入“零七股份”股票。根据深圳证券交易所提供的数据,2014年9月25日,以上5个涉案证券账户合计持有“零七股份”股票12,210,158股,首次超过零七股份已发行股份比例的5%,达到5.29%;2014年10月15日,合计持有“零七股份”股票17,321,915股,占比7.50%,达到峰值;截至2015年3月19日,合计持有“零七股份”股票16,531,917股,占比7.16%。刘榕作为上述5个涉案证券账户的实际控制人,未依照《证券法》第八十六条的规定履行报告、通知及公告义务,是有关违法行为的责任人。",N
4022252,000007,2015-03-19,2015-03-24,"推迟披露,其他","P2504,P2599",2014,"经查明,深圳市零七股份有限公司(以下简称“公司”)及相关当事人存在以下违规行为:公司与深圳市大中非投资有限公司(以下简称“大中非投资”)因历史关系的原因及双方互相支持解决临时资金困难的需求,在2014年1月至12月连续多次与大中非发生临时性往来款项收支情况;其中,于2014年5至6月期间向大中非提供资金的最高余额约1.07亿元,占公司2013年经审计净资产3.47亿元的30.55%,构成财务资助行为。公司对该事项未履行相应审议程序,也未及时履行临时信息披露义务。",Y
