ViolationID,Symbol,DisposalDate,DeclareDate,ViolationType,ViolationTypeID,ViolationYear,Activity,IsViolated
4016826,000007,2014-09-26,2014-09-30,"虚假记载(误导性陈述),重大遗漏,其他","P2503,P2505,P2599","2011,2012,2013,2014","我局关注到你公司存在以下情况:2011年12月,你公司公告,与实际控制人练卫飞参股的企业香港广新中非资源投资有限公司(以下简称“香港广新”)签订了《钛矿产品总包销合同》,约定香港广新向你公司每年提供不低于50万吨的钛矿产品,但自合同签订至今,香港广新累计向你公司供货仅4.28万吨。2013年4月,你公司公告,以1200万美元的价格收购了练卫飞持有的马达加斯加共和国4个铌钽铀矿勘探许可证,但截至目前,勘探许可证已过期,相关续期及矿区详查工作未见进展。此外,近三年,你公司已多次出现签订大额购销合同并支付大额预付款后,取消或未履行合同的情况。综上所述,你公司多次出现发布重大事项信息后,相关合同未履行或实际履行进度远低于合同约定水平的情况,有关信息对投资者影响重大,易对投资者的决策产生误导。2014年6月10日,因你公司2012年半年度报告、年度报告对《钛矿产品总包销合同》履行进展相关情况的披露存在误导性陈述、未按规定披露收回预付款并签订《资金托管协议》事项,我局对你公司及相关责任人做出了行政处罚决定。2014年9月5日,你公司披露了发行股份购买资产等系列公告,董事会审议通过了拟以10亿元(预评估值)的价格收购未经审计账面净资产为0.58亿元的股权,并向练卫飞发行股份募集配套资金3.3亿元,但决定暂不提交股东大会审议。相关信息披露后,你公司股价在五个交易日内上涨了60%,影响重大。",Y
4015652,000007,2014-08-27,2014-08-28,"虚假记载(误导性陈述),推迟披露,其他","P2503,P2504,P2599","2011,2012,2013,2014","（一）2012年半年度报告、2012年度报告中相关信息披露存在误导性陈述2011年12月28日,公司发布《关联交易公告》称,子公司深圳市广众投资有限公司(以下简称“广众投资”)与香港广新中非资源投资有限公司(以下简称“香港广新”)签订《钛矿产品总包销合同》。根据该公告,香港广新主要业务为开发其全资子公司马达加斯加共和国(以下简称“马国”)大陆矿业有限公司(以下简称“大陆矿业”)在马国的海滨砂矿,包括已经开发投产的175公里矿区(以下简称175矿区)和约850公里的新矿区(以下简称850矿区)；850矿区已初步形成生产条件,预计于2012年3月开工生产,2012年预计生产80万吨钛精矿，本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏。2013年预计生产钛精矿200250万吨,2014年预计达到300万吨产能；大陆矿业销往中国大陆地区的钛矿产品由广众投资包销,包销期限5年,每年的包销数量不低于50万吨。按照当时相同品位的钛精矿市场价格1,100元/干吨计算,广众投资合同期内钛精矿贸易每年的业绩预测为销售收入不低于55,000万元,年销售毛利不低于7,500万元,分别是公司2011年度经审计后的营业收入16,533.95万元的333%,净利润831.05万元的903%。根据公司2012年年度报告,2012年广众投资共从香港广新进口钛矿41,243.16吨,远低于合同的约定。2012年8月14日,公司在2012年半年度报告披露“造成今年上半年包销钛矿购销量不多的原因:(1)由于包销业务处于初始阶段,船期安排不顺和航程较远的原因,从二季度起才有较大量的钛矿产品到货；(2)据香港广新公司介绍,因马岛一季度仍处于雨季,中国农历春节又是中国工人休假高峰时段,3月份矿区又遇特大台风,因此钛矿生产和装运均受到不同程度的影响”。2013年4月25日,公司在2012年年度报告披露“因为马国恶劣天气、生产初期人员组织、协调、物流影响以及马国环保部门不能及时完成对大陆矿业公司新矿区环评报告的审核工作。造成新矿区不能按原计划时间正式投产等原因,使香港广新供货远低于包销合同约定应供货数量,包销合同履行比预期有很大差距,进而影响公司在矿产品贸易方面的利润”。事实上，2012年，大陆矿业175矿区仅能维持少量生产,同年11月21日,马国环保部门才受理大陆矿业850矿区的环评申请,并计划于2013年1月至3月开展相关评估工作,850矿区取得环境许可证存在重大不确定性。因未取得环境许可证,850矿区一直没有投产。上述情况是造成2012年钛矿包销合同履行实际情况与合同约定存在巨太差距的根本原因。公司在2012年半年度报告中将天气和运输等非主要因素作为钛矿包销合同履行进展缓慢的原因，没有如实披露大陆矿业的生产经营状况。公司在2012年年度报告中虽然披露了850矿区未取得环境许可证的情况,但未完整披露大陆矿业175矿区仅能维持少量生产、850矿区未正式投产、850矿区取得环境许可证存在重大不确定性以及上述情况未来可能对钛矿包销总合同履行产生的影响。（二）公司控股股东、实际控制人未及时履行信息披露和配合监管义务1、公司控股股东广州博融投资有限公司（以下简称“广州博融”）、第二大股东练卫飞因涉及债务纠纷，其持有的公司65206226股股权，于2014年2月14日被广州中院司法冻结，但广州博融及练卫飞直至6月10日才予以履行信息披露义务。2、公司、控股股东、实际控制人未积极履行配合监管义务公司、控股股东广州博融及实际控制人练卫飞，对我部在年报问询函【2014】278号中，关于公司股权是否存在司法冻结情况的问询，未积极履行配合我所监管工作、恪尽职守履行核实义务，导致回函不真实、不完整；对我部关注函【2014】181号中，关于广州博融及练卫飞持有公司股权被司法冻结的媒体报道核实情况，未能按我部关注函要求，在2014年5月28日前作出相关核查说明。在本所督促下，直至2014年6月12日才作出了相关书面说明，并复函。",Y
4013493,000007,2014-06-16,2014-06-18,"虚假记载(误导性陈述),重大遗漏,其他","P2503,P2505,P2599","2012,2013","（一）2012年半年度报告、年度报告对《钛矿产品总包销合同》履行进展相关情况的披露存在误导性陈述:经查,香港广新主要业务为开发大陆矿业175矿区和850矿区,钛矿包销合同的履行主要依赖于850矿区。根据大陆矿业提交的情况说明,矿产企业在马国取得开采资格必须取得开采证和环境许可证。2012年大陆矿业175矿区仅能维持少量生产,同年11月21日,马国环保部门才受理大陆矿业850矿区的环评申请,并计划于2013年1月至3月开展相关评估工作,850矿区取得环境许可证存在重大不确定性。因诔取得环境许可证,850矿区一直没有投产。上述情况是造成2012年钛矿包销合同履行实际情况与合同约定存在巨太差距的根本原因。（二）未按规定披露收回预付款并签订《资金托管协议》事项:经查,按照《钛矿产品总包销合同》的约定,2012年2月6日,广众投资向香港广新支付了5,OO0万预付款。因与香港广新国资股东对钛矿包销合同存在矛盾分歧,练卫飞在2012年2月7日通过香港广新董事会作出决议退回广众投资5,000万元预付款。同日,按照练卫飞的指示,广众投资与亿巨有限公司(以下简称亿巨公司)签订《资金托管协议》,指定香港广新将5,000万元预付款退付给亿巨公司。同日，香港广新将5,000万元预付款退付给亿巨公司在香港的账户。
收回预付款并签订《资金托管协议》事项,其交易标的涉及资产总额5,000万元,占零七股份2011年度经审计总资产36,241.52万元的13.8%。根据《证券法》第六十七条、《上市公司信息披露管理办法》第三十条及第三十三条、深圳证券交易所《股票上市规则》9.1及9.2的规定,零七股份应当及时披露该重大事件。零七股份对收回预付款并签订《资金托管协议》事项未及时履行信息披露义务,直到2013年才在半年度报告中补充披露。",Y
407692,000007,2013-09-04,2013-09-23,"重大遗漏,其他","P2505,P2599","2012,2013",经查明，深圳市零七股份有限公司（以下简称“公司”）及相关当事人存在以下违规行为：公司于2012年10月8日向深圳市艾诺威贸易有限公司（以下简称“艾诺威”）分别提供了2361万元和4000万元两笔无偿使用的资金，直至在本所发函表示关注后，公司才于2013年4月23日与艾诺威达成协议，要求对方于2013年5月底前还清所有欠款并偿付相应的资金占用补偿费。截止2013年6月21日，艾诺威还清欠款6361万元欠款，并按还款协议约定支付了1100多万元的资金占用费及违约补偿等，但公司上述对外提供财务资助的行为没有履行任何审议程序和信息披露义务。,Y
401791,000007,2012-01-18,2012-01-19,虚假记载(误导性陈述),P2503,2011,练卫飞接受媒体采访时回答问题不审慎，含有误导信息，导致媒体报道后公司股价异常波动。2011年6月初，练卫飞接受《深圳商报》采访，针对记者提出的其所拥有的海外矿业资产今后有何发展计划问题时，回答称“如果不能在香港获得融资，不能在香港上市，那就不排除会将矿业资产注入上市公司融资或在A股上市。”《深圳商报》随后发布了《击败力拓获非洲大矿开采权 深商成功收购海外稀有资产》的报道，报道表示：“练卫飞指出，不排除将这一项目装入零七上市公司，以获得更多资金收购其他国家所需的资源，目标仍然是非洲地区。”造成公司股票连续两个交易日涨停。练卫飞向公司提供的信息不完整有遗漏，导致公司澄清公告披露内容不准确。公司就《深圳商报》报道向练卫飞核实有关事项时，其书面确认拥有报道中提及的海外矿业资产48%的股权，并表示没有就该项目对公司进行资产注入等计划，承诺6个月不对公司进行重组。公司据此发布了澄清公告，公告当日股价依然涨停。公司随后发布的股票交易异常波动公告显示，练卫飞仅拥有海外矿业资产24%股权（一致行动人拥有另外24%），且目前已就该项目与香港上市公司新洲印刷集团有限公司签订了合作备忘录，根据备忘录约定新洲印刷间接附属公司将可能收购练卫飞及一致行动人拥有的48%股权，该谅解备忘录相关事宜正在进行中。练卫飞未能就澄清公告提供准确的持股比例、与新洲印刷的合作备忘等情况，导致公司澄清披露内容不准确。,N
4052620,000009,2018-02-12,2018-02-12,"披露不实(其它),一般会计处理不当","P2506,P2515",2016,"检查发现,一、公司对集安市古马岭金矿有限责任公司(以下简称“古马岭金矿”)摊销计提、资产减值测试不规范:公司在2016年开始对古马岭金矿采矿权按照10年进行直线摊销,摊销期超出了《采矿许可证》规定的剩余有效年限;公司在对古马岭金矿进行减值测试时,未考虑使用超采产能和预测选矿回收率的合理性。二、对其他应收款——鹏远新材、潘多军的坏账准备计提不充分:截至2016年12月31日,公司财务账上列示的“其他应收款-潘多军”、“其他应收款-鹏远新材”两笔其他应收款的余额均超过公司会计政策规定的“单项金额在200万元以上”,单项金额重大,且潘多军和鹏远新材多次违约,上述两笔其他应收款存在明显减值迹象,但公司在2016年年末仍将上述两笔其他应收款作为正常信用风险组合按照账龄计提坏账准备,与公司会计政策不符,也不符合《企业会计准则第22号——金融工具确认和计量》的相关规定。此外,检查还发现公司在金融资产核算、无形资产初始确认、销售费用摊销等部分事项的会计处理存在问题。",Y
40291,000009,2011-05-05,2011-05-09,虚假记载(误导性陈述),P2503,"2010,2011",2010年9月至2011年2月间，湘财证券、平安证券、国泰君安、信达证券发表了多篇有关中国宝安的研究报告，内容涉及公司拥有石墨矿资源，部分媒体转载了前述研究报告的内容。有券商表示，研究报告中涉及中国宝安拥有石墨矿资源，其信息来源之一是中国宝安控股子公司深圳市贝特瑞新能源材料股份有限公司（以下简称“贝特瑞”）的网站。经查实，该网站上曾有“贝特瑞拥有近2.68亿吨储量、适合于锂离子二次电池用的优质石墨矿产资源，可以确保原料供给稳定、持续”的陈述。而中国宝安2011年3月1日在本所投资者关系平台上回答提问时则表示，公司在鸡西有个石墨产业园，主要从事石墨深加工，目前没有石墨矿。2011年3月15日，中国宝安进一步以公告形式披露公司目前没有石墨矿，对前述研究报告涉及石墨矿的内容予以否认。在前述是否拥有石墨矿的问题上，中国宝安表述和贝特瑞网站上的表述不一致。中国宝安没有对子公司贝特瑞对外披露的信息进行有效管理和严格审查，造成公司股价异动，市场影响恶劣。,Y
4065703,000010,2019-09-11,2019-09-12,其他,P2599,"2017,2018,2019","经查明,深圳美丽生态股份有限公司(以下简称“*ST美丽”或“公司”)股东王仁年存在以下违规行为:*ST美丽于2015年实施重大资产重组,通过发行股份及支付现金方式购买王仁年等47位交易对方合计持有的江苏八达园林有限责任公司(以下简称“八达园林”)100%股权。交易对方之一、八达园林原实际控制人王仁年与公司签订了盈利预测补偿协议及其补充协议,承诺八达园林2016年、2017年、2018年和2019年经审计的归属于母公司股东的扣除非经常性损益的净利润(以下简称“承诺净利润”)分别不低于16,800万元、24,300万元、30,000万元和30,000万元;同时约定,如承诺期内八达园林股权发生减值的,王仁年需就减值部分以现金方式对公司进行补偿。八达园林2016年、2017年和2018年均未完成承诺净利润且出现资产减值情形,王仁年应支付的补偿金额分别为11,500.00万元、101,052.09万元和53,447.91万元,累计应补偿金额已达交易作价16.60亿元的上限。根据协议约定,王仁年应在公司董事会审议确定当年应补偿金额后5个工作日内将补偿款支付至公司。截至本纪律处分决定作出之日,王仁年仍未支付公司2017年度部分业绩补偿款97,484.37万元(不包括利息费用)和2018年度业绩补偿款53,447.91万元(不包括利息费用)。",N
4064509,000010,2019-08-02,2019-08-05,"虚假记载(误导性陈述),推迟披露,一般会计处理不当","P2503,P2504,P2515","2015,2016","经查明,美丽生态、贾明辉等存在以下违法事实:  一、美丽生态在重大资产重组文件中对阜宁县金沙湖项目(以下简称金沙湖项目)和镇江市官塘新城路网绿化工程(以下简称官塘项目)的进展情况及项目2015年收入预测披露存在误导性陈述  (一)美丽生态重大资产重组的基本情况  2014年12月26日起,美丽生态停牌筹划重大资产重组。2015年5月19日美丽生态披露《北京深华新股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书(草案)》(以下简称《报告书(草案)》),拟通过非公开发行股份与支付现金相结合的方式,购买王仁年等47名股东持有的八达园林100%股权,全部股权作价166,000万元。2015年7月14日,美丽生态披露收到我会行政许可审核反馈意见。2015年7月17日,美丽生态披露了《北京深华新股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请文件一次反馈意见的回复》(以下简称《反馈意见的回复》),后分别于7月22日和8月8日对《反馈意见的回复》进行了两次细化补充。2015年10月10日,中国证监会核准了美丽生态重大资产重组,同日,美丽生态披露了《北京深华新股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书(修订稿)》(以下简称《报告书(修订稿)》)。2015年10月19日,相关交易完成资产过户,美丽生态自2015年11月起将八达园林纳入财务报表合并范围。八达园林王云杰、美丽生态董事兼总经理郑方、财务总监李卉等参与并购重组事项。  (二)金沙湖项目和官塘项目基本情况  2012年3月24日,八达园林与金沙湖管委会签订《建设工程施工合同》,工程名称为“阜宁县金沙湖旅游度假区二期工程”,合同总金额100,000万元。工程地点为江苏省阜宁县城南新区渔深河以南等地段,工程内容包括大湖开发建设工程、金沙湖浴场完善提升工程等。2012年4月,金沙湖项目正式开工。2012年完成浴场提升绿化工程。2012年下半年至2013年完成湖型整理工程。2014年完成S329省道边侧道路景观绿化提升工程。截至2014年年末,金沙湖项目尚未确认收入的合同工程量为77,334.17万元,预计2015年实现收入25,000万元。  2012年1月18日,八达园林与镇江市交通投资建设发展有限公司(以下简称镇江交投)签订了《镇江市官塘新城路网绿化景观工程建设项目合作框架协议》(以下简称《官塘新城框架协议》),上述框架协议中的估算工程总造价50,000万元。2012年,镇江交投向八达园林发出《中标通知书》,明确八达园林中标镇江市官塘新城路网绿化工程,明确工程总造价暂定为30,000万元,中标价在此基础上下浮98.5%,即29,550万元。2013年1月28日,八达园林与镇江交投签订《镇江市官塘新城路网绿化工程投资、建设及移交合同书》,约定八达园林负责项目建设,工程范围包括官塘桥路、环山-莱山路等六条道路,总长度30.32公里。  2013年10月28日,八达园林向项目监理方提交《开工报告》,随后开始绿化工程施工。2013年10月至12月完成官塘桥路的绿化工程;2014年8月至12月完成环山路绿化工程。截至2014年年末,官塘项目尚未确认收入的合同工程量为11,583万元,预计2015年实现收入11,583万元。  (三)2015年金沙湖项目和官塘项目基本处于停工状态  2015年1月至9月,金沙湖项目的成本为3,512.56万元,剔除金沙湖项目实际于2014年完成、2015年审定竣工并计入2015年的工程成本3,375.30万元,金沙湖项目2015年实际发生成本为137.26万元,仅占2015年项目预测成本的0.81%。  2015年春节过后的项目碰头会上,金沙湖管委会规划建设局局长杨某娣向金沙湖项目现场负责人朱某忠通报了“金沙湖项目规划变更”、“已有开工项目继续做完”、“未开工项目暂缓,等待规划重新调整”等情况。碰头会开完后不久,朱某忠将“规划调整导致剩余工程项目暂时搁浅”的情况告知了八达园林总经理王云杰。根据朱某忠、王云杰的询问笔录,金沙湖项目2015年上半年主要工作是完成2014年已开工项目的收尾工作,2015年下半年基本处于停工状态。2015年10月16日,金沙湖管委会向八达园林出具《工程联系单》,明确“施工方案重新规划,施工作业面暂停”、“具体开工日期等我方书面通知”等。2016年9月12日,金沙湖管委会与八达园林签订《〈阜宁县金沙湖旅游度假区二期工程〉合同终止说明》,明确合同终止。  2015年1月至9月,官塘项目实际发生成本为385.8万元,仅占2015年项目预测成本的4.92%。2014年底至今,因拆迁受阻,八达园林无法持续获得绿化施工所需工作面,官塘项目进展缓慢。根据该项目现场负责人郭某伟的询问笔录,2015年1至9月,官塘项目“未开展新工程施工”、“主要工作是养护原有的绿化工程”;“2015年完成原来拟定的2015年工程量的可能性不大”;官塘项目“能在2017年底完成就已经很不错了”。根据王云杰的询问笔录,郭某伟向其汇报了官塘项目“施工情况、项目受阻情况和拆迁受阻情况”;王云杰自2014年年底就知悉官塘项目进展缓慢的原因是“道路拆迁遇阻”;王云杰知悉2015年1至9月,官塘项目“未开展新工程施工”、“主要工作是养护原有的绿化工程”。根据八达园林法定代表人王仁年的询问笔录:在2015年9月、10月,王云杰向其汇报官塘项目时,称“由于项目拆迁的问题,项目无法在2015年按期完成”。  (四)美丽生态在重大资产重组文件中对金沙湖项目和官塘项目的进展情况披露存在误导性陈述  美丽生态于2015年7月17日、7月22日和8月8日公开披露的《反馈意见的回复》及更新稿中,对于“请你公司结合已有合同或订单、业务开展情况等,补充披露八达园林2015年度业绩预测的可实现性”的反馈意见,回复称“截至本反馈意见出具之日,八达园林2014年已签订合同但未完工的工程项目基本已进场施工,工程进展良好”;在2015年10月10日披露的《报告书(修订稿)》中,美丽生态描述“园林工程施工业务进展情况”为“截至本报告书签署之日,八达园林2014年已签订合同但未完工的工程项目基本已进场施工,工程进展良好